6R4KbzbiPUoAAAFMmYFRkqGw,https://es.wikipedia.org/wiki/Kampuchea_Democr%C3%A1tica
1LQKbzbi0QQAAAFMiiYfTpni,https://es.wikipedia.org/wiki/Anhalt
SJcKbzbiSGUAAAFMT07x3YCs,https://es.wikipedia.org/wiki/Imperio_ruso
ticKbzbiOzAAAAFM.eMfToTK,https://es.wikipedia.org/wiki/Rep%C3%BAblica_Socialista_Federativa_Sovi%C3%A9tica_de_Rusia
5_8KbzbiR6gAAAFM2uJRkq1c,https://es.wikipedia.org/wiki/Aruba
ZbEKbzbib7cAAAFMASgfTp0R,https://es.wikipedia.org/wiki/Rus_de_Kiev
_mQKbzbiqrMAAAFMTrvx3YCa,https://es.wikipedia.org/wiki/Zarato_ruso
SRwKbzbiyREAAAFMuZvx3YEZ,https://es.wikipedia.org/wiki/Uni%C3%B3n_Sovi%C3%A9tica
WKYKbzbiEvUAAAFMx98fTpdV,https://es.wikipedia.org/wiki/Principado_de_Mosc%C3%BA
RcQKbzbiTqkAAAFMw0Px3YCc,https://es.wikipedia.org/wiki/Rusia
0u4KbzbivLEAAAFMvrgfToyK,https://es.wikipedia.org/wiki/Georgia
bJ0KbzbiWnMAAAFMlkkfTpGc,https://es.wikipedia.org/wiki/Bielorrusia
JloKX9ISqRgAAAFTC1O44czD,https://es.wikipedia.org/wiki/Bielorrusia
8H0KbzbinaAAAAFMStYfTp6A,https://es.wikipedia.org/wiki/Ucrania
TxcKbzbi8Z4AAAFMz_Hx3YCl,https://es.wikipedia.org/wiki/Azerbaiy%C3%A1n
OaAKbzbiVC8AAAFM_gYfToK2,https://es.wikipedia.org/wiki/Tayikist%C3%A1n
XUkKbzbi13kAAAFMW23x3YE0,https://es.wikipedia.org/wiki/Moldavia
.dEKbzbiP.MAAAFMRt4fTp4Y,https://es.wikipedia.org/wiki/Uzbekist%C3%A1n
63gKbzbiH00AAAFMr4cfToML,https://es.wikipedia.org/wiki/Estonia
